GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
MavenMinesweeper,org.example,Main,638,0,132,0,201,0,68,0,2,0
MavenMinesweeper,org.example,Cell,31,35,6,0,13,14,7,7,4,7
MavenMinesweeper,org.example,Board,341,309,70,42,50,50,43,26,4,9
